path	bytes	mtime_utc	sha256	class
week02/v01/dco_simplewa_fix_diag/DE5a_wr_master_dco_simplewa.sdc	263	2026-08-14T17:39:43.575093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/DE5a_wr_master_dco_simplewa.vhd	18500	2026-08-14T17:39:55.765021+00:00	e9eeb7c07c02c425a545fc4a374db8199f4e8b3337212328bdcda06bef13d27c	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/DE5a_wr_slave_dco_simplewa.qpf	1326	2026-08-14T17:43:23.519798+00:00	1ebed98043d0dc64068c17a814d19847f18a8486f8f271550c614782888e35c4	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/DE5a_wr_slave_dco_simplewa.qsf	34573	2026-08-14T17:39:43.804091+00:00	499158e02a0c1cf7e29c99d0b0b355ed2e47750c3177ee652368b8024176ff45	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/DE5a_wr_slave_dco_simplewa.sdc	263	2026-08-14T17:39:43.584093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/DE5a_wr_slave_dco_simplewa.vhd	18495	2026-08-14T17:39:57.099013+00:00	f2f3082f24e30cc42f7c33db046c084fba1cc70276b9c758e9a1d2a52644c72e	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/i2c_bus_controller_dco.v	15228	2026-08-14T17:39:43.560093+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.asm.rpt	4852	2026-08-14T18:11:58.622746+00:00	806b9c72583dcfd0398182c5c9db9f90c307ef51c2d10afbe3d6674e36312e5c	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.rpt	1765422	2026-08-14T18:11:30.117913+00:00	6a822ba4c772a1f2ef3d2de934a2b2edacc450b912db0607da7a8d369121e489	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.summary	651	2026-08-14T18:11:29.441917+00:00	9a54a1be8dc0a48be6972b3959083f13e18856caf04e825de4531c01b4d8dd44	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.flow.rpt	12121	2026-08-14T18:12:10.835675+00:00	bf6c759c0e771776f946242284623c7d3bbca442f7828a01b607e3d67397ace2	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.rpt	3309078	2026-08-14T18:09:12.655716+00:00	91f3b08bd63fd4a61ed4a6d9ad2b1381166535d6f11a1ec09574ead6daf2bb90	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.summary	463	2026-08-14T18:09:12.562717+00:00	7388bf1781887f4f31729a8aef6d347b9c2c216d8c7d91ff8e906761df75d4c6	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sof	36763652	2026-08-14T18:11:59.937738+00:00	ed9e29dcb3e938dc295a6ad84fb45ebd7e58cc2eca28a49aea236f16603d301c	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.rpt	175059	2026-08-14T18:12:10.833675+00:00	db52089c0ef691431bed43e32362825258b761d10a069d456b2f234261a5afaf	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.summary	17237	2026-08-14T18:12:10.134679+00:00	7f74b40bd23e462a395890f178065bb655cb44a593889afba4358421571db197	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.asm.rpt	4826	2026-08-14T18:15:18.530577+00:00	d6a874d9ef03d5bbee593b1fc92eabaadd094f43faf71d3098de6eb91d25dd05	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.rpt	1820434	2026-08-14T18:14:50.441741+00:00	d1ab9d19e0f1a9c6c82378379ee4b44c7831e9abcab5b55601be4f8395862ca7	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.summary	649	2026-08-14T18:14:49.802745+00:00	fc5479c1fcfe4480381c3421e5dd1831d44b0eff120cec66db7ad4a452ccd2ba	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.flow.rpt	12075	2026-08-14T18:15:30.520507+00:00	809cdfb434a471e0ac97a490b4282598a1eb3473e37a2a084ea5a9ad967ce7c5	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.rpt	3308281	2026-08-14T18:12:51.986434+00:00	5d151dcb2c3012ee4fd42e9bcb429aa79aa672d32ebf80e04507c6d04ef7e52d	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.summary	461	2026-08-14T18:12:51.908434+00:00	6e5ec705e7a45a0973bee898571bc47390c36fe65eb2c22a8b3d65ff509f7c8b	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sof	36763647	2026-08-14T18:15:19.843569+00:00	9c33670c19f4ebd767694782772f5e5258f31f842378cb0631ba4c1c5b8be778	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.rpt	175176	2026-08-14T18:15:30.517507+00:00	c724e4995a7c33e74f3c6fa16c04a0f85d84e073edb0d0357de8a16700e6e889	generated-artifact
week02/v01/dco_simplewa_fix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.summary	17237	2026-08-14T18:15:29.820511+00:00	1a962679888e9e38583ab502a69e48d49e2c66265226b25970d7d9182e6fd5f2	generated-artifact
week02/v01/dco_simplewa_fix_diag/si5340a_controller_dco.v	7596	2026-08-14T18:07:19+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/dco_simplewa_fix_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T17:39:43.565093+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_master_dco_simplewa.qpf	1327	2026-08-14T17:40:07.905949+00:00	2fe78709a6e3052e3e5eb2c17ae908249763f7f0f7d58965d453954c712d6bb1	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_master_dco_simplewa.qsf	34578	2026-08-14T17:39:43.591093+00:00	95f527b00d4fc27c9e216855b5d04528f7f047dcfac8d773d6d046ab39a0bb45	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_master_dco_simplewa.sdc	263	2026-08-14T17:39:43.575093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_master_dco_simplewa.vhd	18623	2026-08-14T19:01:47.828170+00:00	bc3cc46b9df930b1db846414450ad9061e41f82e108fd5b993e1f2fe26fefd4c	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_slave_dco_simplewa.qpf	1326	2026-08-14T17:43:23.519798+00:00	1ebed98043d0dc64068c17a814d19847f18a8486f8f271550c614782888e35c4	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_slave_dco_simplewa.qsf	34573	2026-08-14T17:39:43.804091+00:00	499158e02a0c1cf7e29c99d0b0b355ed2e47750c3177ee652368b8024176ff45	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_slave_dco_simplewa.sdc	263	2026-08-14T17:39:43.584093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/DE5a_wr_slave_dco_simplewa.vhd	18618	2026-08-14T19:01:49.242162+00:00	b30408a7521f79fb1cf0dde32711a575080eb270b1e5252b3254c437235dfcb9	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/i2c_bus_controller_dco.v	15228	2026-08-14T17:39:43.560093+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.asm.rpt	4936	2026-08-14T19:04:59.124039+00:00	df0080922a0ad76a416aedbd5257efdc2ee76e5ca0070842aa2347685a467a4b	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.rpt	1797546	2026-08-14T19:04:31.174204+00:00	6c89ae064d502161b5559cee23349b7f7775cd3f7624f0bc55aecee62d67c463	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.summary	651	2026-08-14T19:04:30.598208+00:00	3642dc2a5e567333dda129ae6439727a7350a215577bfe8f6017c3a15d6cd0e7	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.flow.rpt	12121	2026-08-14T19:05:09.567977+00:00	8f0869a25db118b397baf483cd60a669fbc45a851733614c0d3f34e869c8034f	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.rpt	3312622	2026-08-14T19:02:39.875863+00:00	4a16d4a664eab1c4e26606bd08292bea3cfb5188d05cbe6f4739ffff319360a3	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.summary	463	2026-08-14T19:02:39.785863+00:00	c5b3fd8ca04903378624c09242e27d3f7f60a212428793e1fa9e7a454aab0d6d	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sof	36763679	2026-08-14T19:04:59.259038+00:00	1e5530853627217bdd900ac23e72c8cb482378256fe7ca4f9098c2b765e27269	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.rpt	175135	2026-08-14T19:05:09.565977+00:00	1131891eb86614664745bb5e73bf1a0bdf6204de81d38b6ca8ce92fa5ad91100	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.summary	17234	2026-08-14T19:05:08.876981+00:00	149a3309ab2b78c41e2bdd2efa03ad71f0da2614c4596fc81d15879a761eb362	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.asm.rpt	4910	2026-08-14T19:08:01.760959+00:00	fe8bb7ee56877895195a73143713a7dcd2c937337b23084a7161064ddcd66abd	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.rpt	1772406	2026-08-14T19:07:33.497126+00:00	5dd54d33d4087b0619de5765527f05097fdbc2e96d9e83918725e83f40f10ebd	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.summary	649	2026-08-14T19:07:32.873130+00:00	30ccbf66f108ae2ee9f1b9d85a8e9852a9faaab7d44cf040f0a09681afc7e748	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.flow.rpt	12075	2026-08-14T19:08:12.558895+00:00	d8e73a84fa1c1e7c8ffa6a051315c17cd51b615710ceb92ecf26476d2b9c715e	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.rpt	3311819	2026-08-14T19:05:41.182790+00:00	867e1fcba67cafc33e72876cde997ff1d3d16e4effde9f715c9d9bede779b9e3	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.summary	461	2026-08-14T19:05:41.098791+00:00	e0bf28cd59966d375ec54fa8c978bce0ef581c3b3a68043f27cdb00b7ba13ae7	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sof	36763674	2026-08-14T19:08:02.142957+00:00	7b5c92e4358645e36a55c8452790413269a7d153239254e09e1b583cfb6c28c7	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.rpt	175086	2026-08-14T19:08:12.556895+00:00	d63a0a52de56087f48c9cc1645d0163dd8a2ca381d360ab8ad59596c4a18dd7f	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.summary	17235	2026-08-14T19:08:11.867899+00:00	90c65d710463c3960afbfbe434a3216a6f78d51db25fb60664350b6cbed80a4d	generated-artifact
week02/v01/dco_simplewa_loadprobe_fwfix_diag/si5340a_controller_dco.v	7596	2026-08-14T18:07:19+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/dco_simplewa_loadprobe_fwfix_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T17:39:43.565093+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_master_dco_simplewa.qpf	1327	2026-08-14T17:40:07.905949+00:00	2fe78709a6e3052e3e5eb2c17ae908249763f7f0f7d58965d453954c712d6bb1	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_master_dco_simplewa.qsf	34578	2026-08-14T17:39:43.591093+00:00	95f527b00d4fc27c9e216855b5d04528f7f047dcfac8d773d6d046ab39a0bb45	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_master_dco_simplewa.sdc	263	2026-08-14T17:39:43.575093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_master_dco_simplewa.vhd	18511	2026-08-14T18:27:55.016137+00:00	cbbba109c999a598b07f6656e9894d16a2eb224475bc94a562da852bc9eed52f	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_slave_dco_simplewa.qpf	1326	2026-08-14T17:43:23.519798+00:00	1ebed98043d0dc64068c17a814d19847f18a8486f8f271550c614782888e35c4	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_slave_dco_simplewa.qsf	34573	2026-08-14T17:39:43.804091+00:00	499158e02a0c1cf7e29c99d0b0b355ed2e47750c3177ee652368b8024176ff45	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_slave_dco_simplewa.sdc	263	2026-08-14T17:39:43.584093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/DE5a_wr_slave_dco_simplewa.vhd	18506	2026-08-14T18:27:56.370129+00:00	df82e118b342a206b5b8332a2dba7beda628bfadd0ea234ee9a9234dd57709b9	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/i2c_bus_controller_dco.v	15228	2026-08-14T17:39:43.560093+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.asm.rpt	4866	2026-08-14T18:31:27.846887+00:00	ea764a63b5fd200ccc255806151f206e671a1eb035baf909db92f7f78b0e52c5	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.rpt	1765436	2026-08-14T18:30:59.708052+00:00	221c29d9282a3ec615dced0ab2331cccc5ef4729703050480f91e66a7ceb2765	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.summary	651	2026-08-14T18:30:59.042056+00:00	e1787a3840e48b1d1724b6fb4bfefbbc831b4f282ec3b683ab00d79c7eb51b13	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.flow.rpt	12121	2026-08-14T18:31:38.630824+00:00	c511034d0c8e21863d68737d2bb4e664e948ab49e6c296b8230c7126ef70afc3	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.rpt	3309778	2026-08-14T18:28:43.180854+00:00	4998525ff70a52dcc45af0de5ca3ea484dbee1b171f4a981978a30cf6f7083b4	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.summary	463	2026-08-14T18:28:43.096855+00:00	3f04f7e33036ac22ac9356862b6258f9f0410cfc5b45c559212e95afc94158c1	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sof	36763652	2026-08-14T18:31:28.226885+00:00	ce73b39d63daa769d84376d4aba6d263e09644c20b4d9aa12831d39f6f753834	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.rpt	175149	2026-08-14T18:31:38.629824+00:00	67e7e268f9f351979be94bc12dd73120be62178d75f1040bf04ba4b84222a31a	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.summary	17237	2026-08-14T18:31:37.937828+00:00	7f74b40bd23e462a395890f178065bb655cb44a593889afba4358421571db197	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.asm.rpt	4840	2026-08-14T18:34:34.250792+00:00	c693a33db27645307d04f4b3668875a52dd468c651a0671bdc0e8c86f4237269	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.rpt	1820448	2026-08-14T18:34:06.181957+00:00	a6547f2c12e78b8e9f747a8e30522b579551a6c820e1f1cb7ef940af8cb213a3	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.summary	649	2026-08-14T18:34:05.577960+00:00	52dc4bb9951dc8f6abafba23d677b5f256a36a29811f0f0ac9f301e17b8a1340	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.flow.rpt	12075	2026-08-14T18:34:44.731730+00:00	337ef425b44567151532d2a6d364d03d860bcb5768915192bfdcf58d8214b084	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.rpt	3308981	2026-08-14T18:32:10.041639+00:00	14c34cebc9c3b5c82fc057e1b375ae9076c20010a406568a76fafe9a1d95182d	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.map.summary	461	2026-08-14T18:32:09.957640+00:00	77a882a505d36552fa26cf8d57d140149c2169b11a3ee7f9fd4d3ba1efd6b4ec	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sof	36763647	2026-08-14T18:34:34.208792+00:00	9b110cc6e38a3157afb645309282b642a61b755e4f3e3c7142f26140eba48b59	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.rpt	175086	2026-08-14T18:34:44.729730+00:00	4e7ca3cab4d85bae0600da5b6f39e93a996b3b9fd1ee8063b12ecbf3e77ead0e	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.sta.summary	17237	2026-08-14T18:34:44.040735+00:00	1a962679888e9e38583ab502a69e48d49e2c66265226b25970d7d9182e6fd5f2	generated-artifact
week02/v01/dco_simplewa_nosfp_diag/si5340a_controller_dco.v	7596	2026-08-14T18:07:19+00:00	ec4c639299beaa2eac765f8a1f7476adb7a3937247256927ec1ef9082e8890b1	project-source-or-doc
week02/v01/dco_simplewa_nosfp_diag/si5340a_i2c_reg_controller_dco.v	31079	2026-08-14T17:39:43.565093+00:00	a42138acbe6113e17148a79f422ca3bde13d85c298ab6872a89135d6b64ac671	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_master_dco_simplewa.qpf	1327	2026-08-14T17:40:07.905949+00:00	2fe78709a6e3052e3e5eb2c17ae908249763f7f0f7d58965d453954c712d6bb1	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_master_dco_simplewa.qsf	34578	2026-08-14T17:39:43.591093+00:00	95f527b00d4fc27c9e216855b5d04528f7f047dcfac8d773d6d046ab39a0bb45	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_master_dco_simplewa.sdc	263	2026-08-14T17:39:43.575093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_master_dco_simplewa.vhd	18634	2026-08-14T18:52:02.592632+00:00	bb4b4af3f9b8775c0e7884d7d66617a3598ad5064dfde22025e8f4be2f5e0ec4	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_slave_dco_simplewa.qpf	1326	2026-08-14T17:43:23.519798+00:00	1ebed98043d0dc64068c17a814d19847f18a8486f8f271550c614782888e35c4	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_slave_dco_simplewa.qsf	34573	2026-08-14T17:39:43.804091+00:00	499158e02a0c1cf7e29c99d0b0b355ed2e47750c3177ee652368b8024176ff45	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_slave_dco_simplewa.sdc	263	2026-08-14T17:39:43.584093+00:00	b6a17ee37da9242677c038f3e18ec4251c38727515002a1bf2a83f39ee88d9b8	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/DE5a_wr_slave_dco_simplewa.vhd	18629	2026-08-14T18:52:03.916624+00:00	d7bc343f74b3f42bde76668e0d5bd222254b25f92df630b24b25965da1750fea	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/i2c_bus_controller_dco.v	15228	2026-08-14T17:39:43.560093+00:00	8ffa064d1ee5c13061d47ee7fa58c948cc497818d73f3f34fa8cbc90335e9127	project-source-or-doc
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.asm.rpt	4936	2026-08-14T18:55:10.881518+00:00	b5b0f75ae51488943cbb241284d496a94a8c5534a366e62103272f193d776a2b	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.rpt	1797546	2026-08-14T18:54:42.753685+00:00	f2d19c8aaf082bbe1eb164b53d2edaebf083b2af80493954267401ee3465bd98	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.fit.summary	651	2026-08-14T18:54:42.114689+00:00	0d5d4258ac9b36231f9e5ff02e6fa2a85456eb29f7285020b91caa09eb773652	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.flow.rpt	12121	2026-08-14T18:55:21.618455+00:00	a87953cb4ef9e4bfcfc2a0a828d4a00356ccbc5a372247579bd3af04a9369edb	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.rpt	3312633	2026-08-14T18:52:51.163345+00:00	eb5fa4c44b57cd59ef9a7904b1c91bb7753130c989d6b83723513055356ce883	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.map.summary	463	2026-08-14T18:52:51.079345+00:00	06df55e8a5621bc0262f9409230bf7e00e37f9624d70607a6202155733a16bd7	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sof	36763679	2026-08-14T18:55:11.262516+00:00	1fecaf2ec5305ec95244c9b72b34c7aa2184185af783723369384a7ca8bd83c7	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.rpt	175225	2026-08-14T18:55:21.616455+00:00	86e84c3f9eba489b821bc12ba8698eb7436ba825b78069abf8d74b675c81321c	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_master_dco_simplewa/DE5a_wr_master_dco_simplewa.sta.summary	17234	2026-08-14T18:55:20.933459+00:00	149a3309ab2b78c41e2bdd2efa03ad71f0da2614c4596fc81d15879a761eb362	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.asm.rpt	4910	2026-08-14T18:58:13.296439+00:00	f1d24899140c27778fd6f77d457d78527a7b48fdf90edc50d8ecdc6d3f4ad553	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.rpt	1772406	2026-08-14T18:57:44.930607+00:00	8c88dcb264736733dc4efcd9e3df4e62fd004d8a27fa5e6a98356f9cbbd15e24	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.fit.summary	649	2026-08-14T18:57:44.274611+00:00	c3769fbe40b642577f47fd64c9700dd45d8e74f0f4906fd693da0e05732e9944	generated-artifact
week02/v01/dco_simplewa_nosfp_loadprobe_diag/output_files_slave_dco_simplewa/DE5a_wr_slave_dco_simplewa.flow.rpt	12075	2026-08-14T18:58:24.114375+00:00	1a3268306bd023743734e67e50a2d07886e92234c2b1526681b300ff9103c4be	generated-artifact
